date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:11	853101/853101	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/screens.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/screens.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:12	93532/93532	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/01.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/01.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:12	102649/102649	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:51:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/css/style.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:13	89914/89914	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/02.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/02.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:14	74526/74526	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/03.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/03.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:15	90880/90880	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/04.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/04.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:17	57480/57480	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/coming-soon.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/coming-soon.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:18	45419/45419	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:20	71887/71887	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:20	41362/41362	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-1.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-1.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:22	87113/87113	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:23	41555/41555	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-2.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-2.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:26	52947/52947	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-3.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-3.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:26	123575/123575	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:27	60750/60750	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p4.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p4.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:28	50995/50995	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-4.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/menu-list-4.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:30	67911/67911	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p5.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p5.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:31	27697/27697	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/our-chef.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/our-chef.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:33	62122/62122	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p6.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p6.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:35	25732/25732	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/contact-us.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/contact-us.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:38	64312/64312	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p7.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p7.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:38	29428/29428	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/reservation-opentable.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/reservation-opentable.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:42	52774/52774	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p8.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p8.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:43	27865/27865	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/reservation-contactform.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/reservation-contactform.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:45	58476/58476	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/img/p9.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/img/p9.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:47	97163/97163	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:51:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/js/jquery-1.12.4.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/js/jquery-1.12.4.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:47	17440/17440	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:51:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/js/loadingoverlay.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/js/loadingoverlay.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:50	30775/30775	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:51:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/js/style.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/js/style.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:51	8155/8155	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:51:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/js/wow.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/js/wow.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:52	36868/36868	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:51:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/js/bootstrap.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/js/bootstrap.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
14:27:53	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.eot	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.27.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/bootstrap.min.css)
14:27:55	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.eot?	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.28d41d.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/bootstrap.min.css)
14:27:56	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.woff2	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.29.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/bootstrap.min.css)
14:27:58	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.woff	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.2a.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/bootstrap.min.css)
14:27:59	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.ttf	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.2b.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/bootstrap.min.css)
14:28:01	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.svg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/glyphicons-halflings-regular.2c.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/bootstrap.min.css)
14:28:03	7344/7344	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Nov%202022%2015:51:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoon.eot?y7014v	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoonf5eb.eot	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/icomoon.min.css)
14:28:05	7180/7180	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:51:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoon.ttf?y7014v	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoonf5eb.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/icomoon.min.css)
14:28:07	7256/7256	---M--	200	added ('OK')	font/woff	date:Sat,%2026%20Nov%202022%2015:51:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoon.woff?y7014v	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoonf5eb.woff	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/icomoon.min.css)
14:28:08	23785/23785	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:51:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoon.svg?y7014v	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/icomoonf5eb.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/icomoon.min.css)
14:28:10	934/934	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/heading-before.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/heading-before.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css)
14:28:12	934/934	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/heading-before-white.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/heading-before-white.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css)
14:28:15	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/header-slide-1.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/header-slide-1.34.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css)
14:28:17	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/download-bg.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/download-bg.35.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css)
14:28:18	82/82	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:45%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/accordion-minus.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/accordion-minus.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css)
14:28:20	950/950	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:46%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/accordion-plus.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/accordion-plus.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css)
14:28:21	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/images/statistic-bg.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/images/statistic-bg.38.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/style.css)
14:28:28	333798/333798	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Nov%202022%2015:51:43%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.eot	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.eot	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:28	99116/99116	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:51:46%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.woff2	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:29	333798/333798	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Nov%202022%2015:51:43%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.eot?	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppinsd41d.eot	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:31	136100/136100	---M--	200	added ('OK')	font/woff	date:Sat,%2026%20Nov%202022%2015:51:45%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.woff	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.woff	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:38	327394/327394	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Nov%202022%2015:51:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Medium.eot	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Medium.eot	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:40	333500/333500	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:51:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.ttf	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:43	102176/102176	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:51:39%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Medium.woff2	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Medium.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:43	327394/327394	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Nov%202022%2015:51:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Medium.eot?	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Mediumd41d.eot	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:45	372670/372670	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:51:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.svg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
14:28:46	139820/139820	---M--	200	added ('OK')	font/woff	date:Sat,%2026%20Nov%202022%2015:51:39%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Medium.woff	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/fonts/poppins/hinted-Poppins-Medium.woff	(from https://kalanidhithemes.com/live-preview/landing-page/delici/css/google-fonts.css)
