date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:10	150035/150035	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/style.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/style.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:11	2003/2003	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/favicon.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/favicon.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:12	18284/18284	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/responsive.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/responsive.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:15	3440/3440	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/logo.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/logo.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:18	56814/56814	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:48:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:20	96646/96646	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:27%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:22	110992/110992	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:28%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:23	94562/94562	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:28%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:24	103075/103075	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-4.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-4.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:25	45832/45832	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/about.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/about.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:26	29857/29857	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:48:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/reservation-opentable.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/reservation-opentable.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:28	3492/3492	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:32%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/sidebar-logo.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/sidebar-logo.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:30	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero/index.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero/index.b1.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:31	41791/41791	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-1.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-1.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:32	41984/41984	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:48:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-2.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-2.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:34	53376/53376	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:48:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-3.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-3.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:36	51424/51424	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:48:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-4.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/menu-list-4.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:37	28109/28109	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:48:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/our-chef.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/our-chef.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:38	83/83	---M--	409	error ('Conflict')	text/html	date:Fri,%2017%20Mar%202023%2001:26:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/contact-us.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/contact-us.b7.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:41	1293/1293	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:51:14%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/icons/separator.svg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/icons/separator.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:45	1425156/1425156	---M--	200	added ('OK')	video/mp4	date:Sat,%2026%20Nov%202022%2015:49:07%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/video/video-preview.mp4	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/video/video-preview.mp4	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:46	791421/791421	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:16%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/main-slider/slider-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/main-slider/slider-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:47	28294/28294	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:48:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/reservation-contactform.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/reservation-contactform.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:48	2227/2227	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/book-icon-1.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/book-icon-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:49	892102/892102	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:18%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/main-slider/slider-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/main-slider/slider-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:50	35875/35875	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:00%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-1.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:51	38368/38368	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:02%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-2.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:53	73352/73352	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/offer-image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/offer-image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:54	132769/132769	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/offer-image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/offer-image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:55	1254779/1254779	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:17%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/main-slider/slider-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/main-slider/slider-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:55	105599/105599	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/offer-image-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/offer-image-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:56	37827/37827	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-3.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-3.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:26:58	5781/5781	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/badge-1.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/badge-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:11	191726/191726	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:25%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:11	84008/84008	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:25%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:14	195576/195576	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:25%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/image-3.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/image-3.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:16	17202/17202	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-4.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-4.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:16	451058/451058	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:18	1341/1341	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/badge-2.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/badge-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:20	205171/205171	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-5.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-5.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:22	62929/62929	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-6.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-6.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:23	28022/28022	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-5.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-5.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:26	29787/29787	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-6.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-6.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:27	30213/30213	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-7.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-7.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:29	29076/29076	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-8.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-8.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:31	28643/28643	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-9.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-9.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:32	30504/30504	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:27%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-10.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-10.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:35	120449/120449	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:27%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-11.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-11.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:36	124649/124649	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:27%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-12.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-12.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:38	125067/125067	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:28%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-13.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-13.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:39	130588/130588	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:28%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-14.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/menu-image-14.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:41	12430/12430	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/author-thumb-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/author-thumb-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:27:43	12457/12457	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/author-thumb-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/author-thumb-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
